epoch,train_loss,train_err,test_err
0,0.3311915695667267,0.17888333333333334,0.1846
1,0.2434685379266739,0.183,0.1596
2,0.16804160177707672,0.12786666666666666,0.1424
3,0.32320815324783325,0.09821666666666666,0.1066
4,0.20532242953777313,0.09335,0.1081
5,0.2285163551568985,0.09251666666666666,0.1168
6,0.18607616424560547,0.08918333333333334,0.1085
7,0.16992604732513428,0.09001666666666666,0.1025
8,0.10416219383478165,0.07746666666666667,0.0897
9,0.1314154416322708,0.07968333333333333,0.0883
10,0.20671838521957397,0.08593333333333333,0.0994
11,0.2802414000034332,0.06983333333333333,0.0815
12,0.1395971029996872,0.08346666666666666,0.0976
13,0.28511402010917664,0.06488333333333333,0.0827
14,0.20425157248973846,0.06558333333333333,0.0772
15,0.17051060497760773,0.07708333333333334,0.0884
16,0.058608829975128174,0.06415,0.08
17,0.1746654063463211,0.06386666666666667,0.0743
18,0.25710535049438477,0.08193333333333333,0.085
19,0.2710256576538086,0.05603333333333333,0.0787
20,0.158380389213562,0.0667,0.0843
21,0.11085773259401321,0.07423333333333333,0.0976
22,0.22157420217990875,0.058616666666666664,0.0721
23,0.16119889914989471,0.05385,0.074
24,0.06060376763343811,0.059816666666666664,0.0758
25,0.09709171205759048,0.06853333333333333,0.0836
26,0.07538745552301407,0.06113333333333333,0.0842
27,0.10101190209388733,0.06113333333333333,0.0795
28,0.2226243019104004,0.060283333333333335,0.0791
29,0.10423608869314194,0.051,0.0716
30,0.2038627415895462,0.0529,0.0764
31,0.12899188697338104,0.058616666666666664,0.0802
32,0.09981030225753784,0.1175,0.1185
33,0.09243424981832504,0.05333333333333334,0.076
34,0.161574587225914,0.06625,0.0807
35,0.08502700924873352,0.07878333333333333,0.0894
36,0.18773168325424194,0.05665,0.0749
37,0.13105691969394684,0.08441666666666667,0.0935
38,0.11061888188123703,0.07728333333333333,0.0908
39,0.06190487742424011,0.08043333333333333,0.0844
40,0.18921560049057007,0.05001666666666667,0.0744
41,0.10833394527435303,0.0556,0.077
42,0.25977829098701477,0.0445,0.065
43,0.26746973395347595,0.057133333333333335,0.0787
44,0.10617420077323914,0.06371666666666667,0.0846
45,0.20840692520141602,0.059033333333333333,0.0827
46,0.16596056520938873,0.053283333333333335,0.0787
47,0.21205900609493256,0.06188333333333333,0.0794
48,0.08408524841070175,0.07276666666666666,0.0843
49,0.16287223994731903,0.05395,0.0752
50,0.09141633659601212,0.042616666666666664,0.0649
51,0.14534567296504974,0.04376666666666667,0.0679
52,0.188019797205925,0.0491,0.0685
53,0.12535829842090607,0.06941666666666667,0.0899
54,0.13731887936592102,0.04371666666666667,0.0647
55,0.15276624262332916,0.047466666666666664,0.0658
56,0.0509038083255291,0.04635,0.0669
57,0.0948612317442894,0.055433333333333334,0.0786
58,0.189517542719841,0.06215,0.082
59,0.0871601477265358,0.05313333333333333,0.0701
60,0.09493459016084671,0.04828333333333333,0.0715
61,0.15652211010456085,0.04815,0.0693
62,0.09845512360334396,0.04253333333333333,0.0658
63,0.10460301488637924,0.045783333333333336,0.0681
64,0.1095605194568634,0.05363333333333333,0.077
65,0.17214012145996094,0.04641666666666667,0.0677
66,0.15465359389781952,0.05075,0.0716
67,0.08617239445447922,0.0513,0.0678
68,0.16755791008472443,0.07141666666666667,0.0925
69,0.14988596737384796,0.04781666666666667,0.0644
70,0.14567551016807556,0.05755,0.0757
71,0.17979073524475098,0.04786666666666667,0.0764
72,0.0878935158252716,0.04985,0.0713
73,0.07026513665914536,0.047,0.0713
74,0.12978728115558624,0.04538333333333333,0.0727
75,0.1846058964729309,0.044566666666666664,0.0693
76,0.11692112684249878,0.051283333333333334,0.0715
77,0.11056337505578995,0.045116666666666666,0.0685
78,0.0683308020234108,0.045533333333333335,0.0644
79,0.15256433188915253,0.039316666666666666,0.0678
80,0.1099182739853859,0.0691,0.092
81,0.11188259720802307,0.04865,0.0728
82,0.05954796448349953,0.022066666666666665,0.0536
83,0.043229956179857254,0.02015,0.0513
84,0.04551772400736809,0.01775,0.0516
85,0.022204704582691193,0.016716666666666668,0.0524
86,0.06195013225078583,0.0159,0.05
87,0.0716547891497612,0.014833333333333334,0.0504
88,0.015723520889878273,0.013866666666666666,0.052
89,0.04854165390133858,0.012733333333333333,0.0502
90,0.014609311707317829,0.012216666666666667,0.0505
91,0.03740501403808594,0.011666666666666667,0.0515
92,0.041713643819093704,0.011683333333333334,0.0517
93,0.0578460730612278,0.011333333333333334,0.0522
94,0.03142549470067024,0.010216666666666667,0.051
95,0.029519803822040558,0.00895,0.0487
96,0.019697893410921097,0.009216666666666666,0.053
97,0.027509428560733795,0.008033333333333333,0.0527
98,0.0403858907520771,0.008616666666666667,0.054
99,0.027793826535344124,0.007933333333333334,0.0517
